Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
1415,1215554803.0,ACCURATE,ACCURATE,MI,"PHYSICIAN ASSISTANTS & ADVANCED PRACTICE NURSING PROVIDERS, NURSE PRACTITIONER, PSYCHIATRIC/MENTAL HEALTH",85.0,0.08022526257064817,0.7039040125616022,True,0.0,0.386893002091024,-0.046945426972087555,0.007896736046581587,0.0,0.0021773089723429906,0.0027316037488299225,0.034680536514501224,-0.012508465010155083,-0.01270225334163034,-0.0021021877990124622,-0.007725244397756369,0.0,-0.001143705835439784,0.015344172222275888,0.0,0.003466081570084242,-0.013532291524794026,0.0378050160100956,-0.16067340453280707,-0.05770820491384536,-0.00035276940798004543,0.03566373519655425,-0.0004322865233137762,-0.008260971960519926,0.0051306522264112685,-0.007533377807587019,0.0,0.0,0.014309305224973378,0.3820551555963996,0.0,0.0,0.0,0.0,-0.12894612006872408,-0.007197309668565691,0.015115758659668853,0.0,0.0,-0.004493701112924699,0.0,-1.0757681352389934,-0.10004809483076772,-0.01861515967327965,-0.09956285980193526,-0.017090419766924585,-0.011413569682758718,0.001991674712392608,-0.009054030689189202,0.012865508966506001,-0.06125201259222418,0.0,0.0,-0.00034129759275859797,0.0021884280609642684,-0.0006056679723978372,0.0,-0.003624014066749762,feat_claims_n(-1.08→right) | feat_r3_score_numeric(+0.39→wrong) | feat_state_high_risk(+0.38→wrong)
389,1316334634.0,INACCURATE,ACCURATE,AL,CARDIOVASCULAR DISEASE PHYSICIAN (207RC0000X),0.0,0.8234214020071743,0.9942646718251631,True,1.0,-0.12857740396125178,0.030884592558610955,0.016729520241044227,0.0,0.011711068036136191,0.02435810448955665,0.17397942523135393,-0.00479163243586739,-0.01638653283894278,-0.03148879315163288,-0.010255031810133769,0.0,-0.011877058737922089,-0.0793928946756334,0.0,0.009117467371789114,-0.030457307465086698,0.0614121491327967,0.240796868057858,-0.003742846585134966,0.00027957535442141334,-0.002203760848778104,-0.00028815324633040435,0.0029025111781127385,0.006372468661769283,-0.011552207966807681,0.0,0.0,-0.038695186055476054,2.0791661973870013,0.0,0.0,0.0,0.0,0.15109050332092058,-0.0004252923319816001,0.009246483309423823,0.0,0.0,-0.0056631347679032005,0.0,0.38410541768063794,0.07472687069234799,0.008737538035899889,0.19858242170160414,-0.017211170944485977,-0.016108304556291426,-0.0001453209217455513,-0.012831855271720727,0.0024899097722756304,0.0055653166481061936,0.0,0.0,0.00021860875362591942,0.0003484261283923347,0.00014164599824388225,0.0,-0.001195169034053311,feat_state_high_risk(+2.08→wrong) | feat_claims_n(+0.38→wrong) | feat_ev_total(+0.24→wrong)
568,1336013903.0,ACCURATE,INACCURATE,NY,ORTHOPAEDIC SURGERY,96.9696969696969,0.33955378931352376,0.9963868298697043,True,1.0,0.6750399494989686,0.0033986601032754155,0.018974238597962313,0.0,0.008797790469454142,-0.006025062252344199,-0.022788775118470734,-0.01511440876573775,0.02012343198692755,-0.02693253770646632,-0.010387047517075485,-0.00018709306945371293,0.006384689345561026,0.033472897143060135,0.0,-0.00017696103315353008,-0.011013728149618417,-0.06327158586336991,-0.008222080509341239,-0.012697663471773632,0.0,0.002649863661832477,0.0,0.0019020065290121823,0.009996898129068213,-0.001842534237325168,0.0,0.0,0.010603200775236845,-0.0015633529160001328,0.0,0.0,0.0,0.0,0.02474397725480776,0.03887275741123106,0.0014286615631987588,0.0,0.0,0.09879472244465469,0.0,-0.0718238237945785,0.00739058583078471,0.023282006955636373,0.05239674625306432,0.031401688208493116,0.009021733676593247,0.015455771267104863,0.0,0.016612784407079813,-0.002997944279103928,-0.001974843995113039,0.0,0.00027904370286096147,0.022658032276923885,-0.0037294466822400405,0.0,-0.0067627056096589665,feat_r3_score_numeric(+0.68→wrong) | feat_org_is_hospital(+0.10→wrong) | feat_claims_n(-0.07→right)
935,1356522148.0,INACCURATE,INACCURATE,LA,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER",0.0,0.056023446802919714,0.5383631408920136,True,0.0,-0.27323119395886697,-0.1565887000319436,0.021280794829449143,0.00035721250784189135,-0.06291939563299381,-0.022214314954820867,-0.005571962262778034,-9.445714820036076e-05,-0.006953729353928205,-0.0020021522394856007,-0.006401510911060021,0.0,0.013961243578657924,-0.000744352611240018,0.0,-0.00011320562324136195,-0.015163093321594469,0.005494708331163573,-0.04534841761319546,-0.04521331482540481,-0.00182496818259265,-0.004896631185593605,0.0,-0.009457091602003777,-0.0021171382100466578,-0.006910980057106949,-0.0007202815148269183,0.0,-0.0008710122577915959,-0.3124653132879115,0.0,0.0,0.0,0.0,-0.02378942414914286,-0.002693882940076874,0.014679072953582818,0.0,0.0,-0.008633009686143365,0.0,-0.23871920199055582,-0.0032532263171797513,-0.0063116951728140625,-0.010464103777169916,-0.01087288534379266,-0.05010883363617086,0.0,-0.012951943724516442,0.0020473727773641006,-0.01326536545711425,0.0009430573828070846,0.0005199985165130708,0.0026872310799917645,0.0010999251860059158,0.00040462515019735405,0.0,-0.0028821371906805737,feat_state_high_risk(-0.31→right) | feat_r3_score_numeric(-0.27→right) | feat_claims_n(-0.24→right)
2183,1407827256.0,INACCURATE,ACCURATE,RI,ANESTHESIOLOGY,25.0,0.3941840130896964,0.9927052457083855,True,1.0,1.019843215267728,0.006363244103412158,-0.12870245702402816,0.0,0.034844591179753116,0.015364698964810821,0.01997052044757779,-0.0023695822094712024,-0.01039311273994261,0.003146128887327477,-0.0018462784448110081,0.0,-0.013232297396832453,0.010686270476488919,0.0,0.004956438424427131,-0.016060964101542095,0.036100016063723386,-0.046162277299257766,0.34309744889621335,-0.0004932104451782957,-0.015888964749217162,-0.0008763942326914339,-0.003793946724722758,-0.0017183344157261742,0.0638409767834384,0.0,0.0,-0.07682865249235339,-0.416620012573603,0.0,0.0,0.0,0.0,0.10967672748324261,-0.0024174052320895755,-0.06408761421716404,0.0,0.0,-0.028124291912199686,0.0,0.125500133417844,0.023381165586980415,0.0007482232884288658,0.18189006694685328,-0.05322081894499254,-0.031365311235042326,-0.00013969861089314586,-0.017188117627002602,-0.00026531354445786127,0.027675261271692193,0.0,0.0,0.000802702512896797,0.006065411855299521,0.0007875629172345578,0.0,-0.002732175470527938,feat_r3_score_numeric(+1.02→wrong) | feat_state_high_risk(-0.42→right) | feat_ev_found_ratio(+0.34→wrong)
1296,1417191917.0,INACCURATE,ACCURATE,NY,DERMATOLOGY,0.0,0.16334106553583527,0.9883119061264001,True,1.0,-0.07782081164350972,0.04301658963679985,0.02017995179679005,0.0006526375963892365,-0.02293784305861886,0.16655491706496495,-0.00016525482490291913,-0.0004821067604778144,-0.004660849952054536,-0.013733865501805942,-0.005296568029997963,-0.004913821129578558,0.03632898556569892,-0.002430272721033215,0.0,-0.0009522961259717207,-0.005464912518023409,0.1562280029129606,-0.02060706524724959,-0.0057299954057873845,-0.001505223025571583,-0.007941143137360246,0.0,-0.003865887355790536,-0.0017088071309106893,-0.0029386293465434297,0.0,0.0,0.004005555500116919,-0.14757661442392286,0.0,0.0,0.0,0.0,0.022629178428114738,-0.000346032307291364,-0.020086086284878953,0.0,0.0,-0.02686357375700753,0.0,-0.2521023799192892,0.053657785991413055,0.07784376731520666,-0.001643151969524547,-0.016488674288356656,-0.0005310796307346904,-0.009490545214223425,0.0,-0.00669754207349605,-0.01210561972227263,0.002504769499968744,0.0,-0.00531978923994665,0.00038827706801674433,0.0,0.0,-0.025759490457277108,feat_claims_n(-0.25→right) | feat_ev_pv_nf_prov_n(+0.17→wrong) | feat_ev_total_not_found(+0.16→wrong)
749,1609499052.0,ACCURATE,ACCURATE,NY,PEDIATRICS,95.2380952380952,0.06254471397859243,0.9926291496830503,True,0.0,0.1924855324835775,0.0059524483064853275,0.0076287285976662554,-0.012001810007520805,-0.026562496237276908,-0.02825364471897876,-0.0348640700154472,0.023089232197095067,-0.001828248251953447,-0.027853574318470523,-0.00876094970240027,-0.00028328729174829557,0.0028229383879242865,-0.027720063903699025,0.0,-0.0008168367167386828,0.022635933551718168,-0.00647366177481625,0.03714607866512801,-0.023871687256366136,0.003353721752066186,-0.1184198055431351,0.0,-0.008644099425665552,-0.026914460256574044,0.006999954277660936,0.0,0.0,-0.06946947031323994,-0.22403058201450268,0.0,0.0,0.0,0.0,-0.08576453039058039,-0.0003397102664470436,0.010346089420417492,0.0,0.0,-0.03219279478460664,0.0,-0.5352765028450466,-0.059103325418543434,-0.01895794999301596,0.01014661044829943,-0.03549278925799173,0.0004916745329642387,-0.0036351246394184314,0.0,-0.004451005606085074,-0.026080150193947427,0.0004004884859154621,0.0,-0.01093491742003687,-0.003694690376856382,0.0,0.0,-0.05869398277574396,feat_claims_n(-0.54→right) | feat_state_high_risk(-0.22→right) | feat_r3_score_numeric(+0.19→wrong)
396,1689113268.0,INACCURATE,ACCURATE,NY,NP - PSYCHIATRY,0.0,0.21208578305616405,0.9840284161889775,True,1.0,-0.17011572911769415,-0.029204581519580775,0.008246744763837844,0.0002887278413753719,0.18195116031153657,0.008058065395547463,0.16026514111222068,-0.0030744230645156525,-0.0022381949272860958,-0.006156076622157788,0.17834340994597636,-0.0005020692386214918,0.016644696490897663,-0.00045445357815812636,0.0,-0.00038607351849739857,-0.00471400459251128,0.0032323432036897985,0.1122715082720783,-0.0010977889978215079,-0.00019123676168107844,-0.002832256966405022,0.0,0.0024989433800036063,-0.0007591727875036384,-0.00557400516636991,0.0,0.0,0.005190012241857377,-0.1638652593459365,0.0,0.0,0.0,0.0,0.026373689934549447,0.0013073458264513818,0.005393703065354349,0.0,0.0,0.06685222281530626,0.0,-0.570794182438968,0.04049259256422645,-0.06858652890816315,0.1081747479806084,0.22432572399450154,0.0066457300441596255,0.02982745910696253,0.0,0.008765079483112202,0.009022279519842278,0.0003486044490462705,0.0,0.0017334068876060109,0.005990063886442432,0.0,0.0,0.015304789315336973,feat_claims_n(-0.57→right) | feat_claims_zip_match(+0.22→wrong) | feat_ev_pv_nf_org_n(+0.18→wrong)
154,1043622632.0,INACCURATE,ACCURATE,NJ,OBSTETRICS & GYNECOLOGY PHYSICIAN (207V00000X),0.0,0.6900828515185112,0.9940310419268178,True,1.0,-0.127047593280664,0.026525604937247337,0.019881786261731732,0.0,-0.014297576644191958,0.031184437941217603,0.12524157456039725,-0.002621842394126834,-0.03579301153980495,-0.02652570595239516,-0.011503483705846501,0.0,0.008248854927101881,0.08412100324867024,0.0,0.014745268105461081,-0.00560620463447238,0.033630458239381274,-0.28096754438032756,-0.019931628060876824,0.00026215533407631606,0.02187989408610026,-0.00046328486864988797,0.0029025111781127385,0.018720876638764126,-0.03871899208016775,0.0,0.0,-0.0692759502689398,1.8365646769829513,0.0,0.0,0.0,0.0,0.21485816782704756,-0.0005574010775167828,-0.014558250782372864,0.0,0.0,-0.012042775912579523,0.0,0.3527551028313423,0.06301127472091185,0.005935389201026874,0.1696267325908049,-0.01949312153012566,-0.015207825099232257,-0.0010141057316936167,-0.012485640455334221,0.003280496886392339,0.005871676165885307,0.0,0.0,0.00021860875362591942,0.0003761608272004556,0.0001832207395903922,0.0,-0.0014353057755009382,feat_state_high_risk(+1.84→wrong) | feat_claims_n(+0.35→wrong) | feat_ev_total(-0.28→right)
2277,1053674390.0,ACCURATE,INACCURATE,NJ,CARDIOVASCULAR DISEASE PHYSICIAN (207RC0000X),86.6666666666666,0.9124995075609427,0.9928867109195763,True,1.0,0.2323564423850954,0.009674869593169407,0.01400546679605257,0.0,0.0058062684770076225,0.018194975584751322,0.0456521514632309,-0.005676338520397034,0.11646448701229552,0.029949131630686535,0.009520618997165562,-0.001663762575700657,0.002600423858688074,0.018645881455730283,0.0,0.005704009336212476,0.061807762633767756,-0.07409974515438753,0.06624622849743954,0.17086121934484208,0.0,0.0004918815977924694,0.0,-0.000607561961202667,-0.0006475734421758277,-0.0017549255653153389,0.0,0.0,0.04658452086646389,2.3238085036864367,0.0,0.0,0.0,0.0,0.14064843248447062,-0.011597011248462867,-0.0033750190339011522,0.0,0.0,-0.011807453273840404,0.0,0.6278352380726132,0.04909660517102127,0.0071428161586950594,-0.026944160348310927,-0.002727575029980159,-0.001390202031664406,-0.0031417451206289583,0.0,0.010458658314441625,0.01851330465342103,0.0012749429587295376,0.0,0.0007886149760415155,-0.005980943340402478,-0.0022387784480105517,0.0,-0.004483681741766406,feat_state_high_risk(+2.32→wrong) | feat_claims_n(+0.63→wrong) | feat_r3_score_numeric(+0.23→wrong)
1178,1073512356.0,ACCURATE,INACCURATE,NJ,CARDIOVASCULAR DISEASE PHYSICIAN (207RC0000X),95.4545454545454,0.8885279560701762,0.9952154380786341,True,1.0,0.449338594421819,0.003224630453354665,0.008784422572413308,0.002405327166049216,-0.013844475743736286,0.07330539451806946,-0.004383148342656459,0.017168892904163086,-0.034606154387251155,-0.10600497691559249,-0.009758880808440363,-0.0002475489599148098,0.00113969786853141,0.08373918228857935,0.0,-0.004909749855293839,0.07950593438851838,0.07404174989511729,0.11789594628006793,0.09382250971836761,0.0009030731171986767,0.01201002935083399,0.0,-0.01036518027178904,0.0052303502398272275,-0.001686765146127072,0.0,0.0,-0.01844795755294386,1.9053525514741552,0.0,0.0,0.0,0.0,0.13537144975456697,-0.0008640861622737318,0.04401457828266455,0.0,0.0,-0.05601698370814103,0.0,0.7186224246449615,0.08693220316713278,0.013013269070052628,-0.06265591353861655,-0.018010221410643602,-0.00048085821981552307,-0.0011113306977468607,0.0,0.0023870230366079058,0.00936730192611292,-0.0029313605989709467,0.0,0.0035442816992628037,-0.00042713036668823757,0.0,0.0,-0.009175269903200129,feat_state_high_risk(+1.91→wrong) | feat_claims_n(+0.72→wrong) | feat_r3_score_numeric(+0.45→wrong)
738,1255727665.0,INACCURATE,INACCURATE,IL,PEDIATRICS,20.0,0.16368378337206063,0.9919807301672681,True,0.0,0.8910429563145318,0.010591362817965017,0.008662459568321691,0.0,-0.04860274969163768,-0.018382302777188893,0.006525035473210584,-0.002674457995278829,-0.006910700315285783,0.029077566358478326,-0.01713857320627295,0.0018247742462258448,-0.08763194425363141,-0.005228197116361683,0.0,-0.005262672668177906,0.028774490954766033,0.0456854713676791,-0.036666074761295554,0.09025102156963995,0.0002351927985658537,-0.012662669587338372,-0.00023429823585010187,-0.033631894673604515,-0.01952187011238294,0.04331450356453831,0.0,0.0,-0.004505214902920976,-0.10798569036187593,-0.005902395840975943,0.0,0.0,0.0,-0.05423673276529918,-0.023600998780005124,-0.024282010179879993,0.0,0.0,-0.042769945337387295,0.0,-0.29546823882403705,-0.18839776058010213,-0.041827388417044455,-0.04650873066485998,-0.029520606478595095,-0.03475574279587652,-0.005290119859764784,-0.007584381928267343,0.0025932081590396916,-0.010204894878248418,-0.0005157285972575099,0.0,-0.024474892276944996,-0.021931814439661433,-0.005752606000130107,0.0,-0.0009457263632511549,feat_r3_score_numeric(+0.89→wrong) | feat_claims_n(-0.30→right) | feat_claims_distinct_orgs(-0.19→right)
1396,1295804425.0,ACCURATE,INACCURATE,ID,FAMILY MEDICINE,85.7142857142857,0.1720890900846131,0.9908112671282012,True,1.0,0.5968055974811287,0.0028134617708870614,0.013541055996562445,0.0,0.009250600344488125,0.008360399793906839,-0.012454732785744905,-0.003501012489622816,0.02652775551247534,-0.009027795642364334,-0.0022233990910696484,0.0,-0.003844327634175426,-0.04187070295603003,0.0,0.004194814864786663,0.0036656290153065964,-0.031351040463674734,0.027697128645903332,-0.050512252663104135,-0.0007874148079159085,-0.13311927492743225,-0.0015774672368669093,-0.0036066200291817933,-0.026475885265460655,0.029402670521826473,0.0,0.0,0.021570252444887486,-0.19250001814197587,0.0,0.0,0.0,0.0,0.01917493557715359,-0.007296373201599741,-0.0375030296608106,0.0,0.0,0.056851380345789584,0.0,-0.16128114198226706,-0.016277778903253017,0.004558879758609157,-0.12790591003691118,-0.03498992113583499,-0.0251772329961732,0.0003482859816448066,-0.015490209362474822,0.04359318249768393,0.018035883454585736,0.0,0.0,0.01031204365230921,0.0021680241781082,0.008957511802337751,0.0,-0.009977173220484853,feat_r3_score_numeric(+0.60→wrong) | feat_state_high_risk(-0.19→right) | feat_claims_n(-0.16→right)
1344,1356662894.0,ACCURATE,INACCURATE,AL,PEDIATRICS PHYSICIAN (208000000X),85.0,0.8664379483862119,0.997246926264936,True,1.0,0.2572193432901011,0.009383208644023894,0.014754436698935258,0.0,0.007569841984451477,0.05515286030358582,0.09909965277191332,-0.012638248693810033,-0.01873076419224713,-0.014819510635966085,0.017726606489371022,-0.003053625092319231,0.002865792927149027,0.023467131470662695,0.0,-0.0013139744474192899,0.05338377586806379,-0.07498414549804021,0.01813574971485825,0.061838315840799886,0.0,0.0004918815977924694,0.0,-0.000607561961202667,-0.0006475734421758277,-0.005926726250782663,0.0,0.0,0.11190702669925201,2.02734432869225,0.0,0.0,0.0,0.0,0.11234500771680359,-0.010941332396247087,0.0009724354477702883,0.0,0.0,0.05961066860385122,0.0,0.5671424211350384,0.04489115692784972,0.007744349317948303,-0.018908238319105448,-0.005918499151893946,-0.003179815372702378,-0.0028742876994961035,0.0,0.010260630033453337,0.02086413501881516,0.001365628596208715,0.0,0.0007886149760415155,-0.00475159338504068,-0.001076453740131105,0.0,-0.004674477036080536,feat_state_high_risk(+2.03→wrong) | feat_claims_n(+0.57→wrong) | feat_r3_score_numeric(+0.26→wrong)
1211,1821083544.0,ACCURATE,ACCURATE,ID,OTOLARYNGOLOGY,85.7142857142857,0.29999290750580543,0.9889394559937404,True,0.0,0.9568884422216584,0.013524134188050738,0.01067202946815285,0.0,-0.019077003558763975,0.014841903597875536,-0.02804321952807749,-0.002674457995278829,0.04676004512873452,0.041399375293471145,-0.018836270020211713,0.0028381418160118603,0.0031704643371043926,-0.024602855341888826,0.0,-0.00843360096432787,0.021263895170543723,-0.044830093978474775,0.11121163068989914,-0.004164830051925931,0.000958895254545443,-0.017117391136294284,-0.005801410949807524,0.019217423608978056,-0.01283110478458591,0.025583915541985858,0.0,0.0,-0.013422420635314519,-0.2833709043661575,-0.005491655029449237,0.0,0.0,0.0,-0.06002500070184779,-0.018498153527306698,-0.0009436791865611203,0.0,0.0,0.1838212489034719,0.0,-0.17825353074006164,-0.09709423065417926,-0.020387777518706324,0.01099873006437744,0.10375832330730249,-0.01107219937875835,0.013005923896151135,-0.0035431094921868976,-0.016076407836231554,-0.03505768806075532,0.008545341476614739,0.0,0.008883652655406056,0.0035329664145479956,0.001041004919072743,0.0,-0.0009617346457986661,feat_r3_score_numeric(+0.96→wrong) | feat_state_high_risk(-0.28→right) | feat_org_is_hospital(+0.18→wrong)
1545,1922733229.0,INACCURATE,ACCURATE,NM,OCCUPATIONAL THERAPIST,0.0,0.053113847097380214,0.7187149548724511,True,1.0,-0.28264834179569587,-0.06311211514205131,0.025928106047286206,0.0,-0.05999754063998196,-0.029630433849264903,-0.00840629464804251,-0.002674457995278829,-0.008637627611991413,-0.018929097413840638,-0.01808404508690959,0.0027305573613593363,0.010779424785999308,0.0016728035737426556,0.0,-0.00029118684138558206,-0.033265862186826485,-0.03327894779070195,-0.017887708948806643,0.016810422080119663,-0.004854077823530198,0.0005133994294969091,-0.000154447303561486,-0.0011673252891254982,-0.0028090042709049408,-0.024691322804421302,0.0,0.0,-0.0031659119208882784,-0.24597821376999288,-0.005795440095228407,0.0,0.0,0.0,-0.0389650072362006,0.002030327806757622,-0.006908764465421679,0.0,0.0,-0.07408500994968766,0.0,-0.16255144279406933,-0.015843823654547118,-0.019764783671248707,-0.050355779599822445,-0.14544320938172675,-0.0031197439699595514,-0.027223939016077135,-0.0016684481049712534,-0.014305274389331182,0.018651854356295103,-0.00037866258058253755,0.0,-0.010771009123825528,-0.002997363068519668,-0.0015331077704459294,0.0,0.00015506977487503632,feat_r3_score_numeric(-0.28→right) | feat_state_high_risk(-0.25→right) | feat_claims_n(-0.16→right)
522,1982776225.0,INCONCLUSIVE,INCONCLUSIVE,ME,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, MENTAL HEALTH",33.3333333333333,,0.37878517239714815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1968,1033537154.0,ACCURATE,INACCURATE,AL,MEDICAL ONCOLOGY PHYSICIAN (207RX0202X),80.0,0.4341010418979097,0.996788683822661,True,1.0,0.12953734968858277,0.03372570204135555,0.021994835915332127,0.0,-0.13095743430307327,0.02464236179660904,-0.2765608291047592,-0.0025054442028621003,-0.0697800074699001,-0.022251786317490543,0.018557305595612694,0.0015810323456723805,0.009885773014735219,0.038142962584728886,0.0,-0.0004562998604434309,0.004533516009772822,-0.20225642686077724,-0.22589895051057618,-0.07944495908560086,0.0003399208412474202,0.006310841485807423,0.00020997447943550286,0.005286434692857468,-0.018568580317442865,0.03278005726536638,0.0,0.0,-0.04988866418201809,1.4088340864950455,-0.0059893863804292196,0.0,0.0,0.0,0.18378927823357558,-0.007248763351119948,-0.016020525864260216,0.0,0.0,-0.04336118333746168,0.0,0.44913788902867047,0.08245301750785462,0.006074150664539626,-0.03801577493914371,-0.021966431029321644,-0.004027522548502771,-0.0009734884090256801,-0.0001743602743043376,-2.419665812554201e-05,0.008262868821510332,0.0007260554367302512,0.0,0.0035908671002172037,-0.0008334639674929476,0.0005039120389837498,0.0,-0.00019554241828119998,feat_state_high_risk(+1.41→wrong) | feat_claims_n(+0.45→wrong) | feat_ev_pv_nf_agg_n(-0.28→right)
859,1124736350.0,INACCURATE,INACCURATE,NY,NP - PEDIATRICS,0.0,0.051381943705179026,0.9980715161798642,True,0.0,-0.2280498528652858,0.02404033754263093,0.016183160151467348,0.00024040392916600464,-0.03188487206288577,-0.046646489667937746,0.0074454131335353535,-0.0002632845407308132,-0.005633404426554774,-0.0045043076705007625,-0.005393545300528071,0.0,0.013306196980343866,-0.003287064089294554,0.0,-0.00013449534831935748,-0.01537182165954455,-0.10032039664296416,-0.14542733813655567,-0.03347567189211996,-0.0017196850937032631,-0.003970590711090432,0.0,-0.009457091602003777,-0.0011444024901577604,-0.005420520511487722,-0.0006231066744970791,0.0,-0.0023290588623931115,-0.2310015734016258,0.0,0.0,0.0,0.0,-0.020216575865590898,0.016895873205239057,0.00747112672218486,0.0,0.0,0.04425000176125537,0.0,-0.4054263953228947,-0.028174211442799163,-0.015204020911524946,-0.021627146153319895,-0.00789260025429833,-0.051361093658796465,0.0,-0.018418111866242582,-0.011147412368619852,-0.054592788891205855,-0.0054588513889410085,0.00021549416893886216,-0.005865963321207478,0.0010236450474652844,-0.0011531816780624593,0.0,-0.002156804619536854,feat_claims_n(-0.41→right) | feat_state_high_risk(-0.23→right) | feat_r3_score_numeric(-0.23→right)
853,1174201321.0,INACCURATE,INCONCLUSIVE,OH,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER",0.0,,0.7880084201947347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
2042,1518972025.0,INACCURATE,ACCURATE,ID,PEDIATRIC SURGERY,11.1111111111111,0.09139546659366823,0.9954090673407479,True,1.0,-0.05561638762212904,0.0041580527997399815,0.028124977969122982,0.0,-0.014164156905179482,-0.009097393107341608,0.029510683156228543,-0.002578984856840599,-0.0034107147136939434,-0.014209506772714571,-0.006979781917783058,0.0,-0.015177655692113089,-0.015490605639004507,0.0,0.0027546494371823676,-0.009687090357521758,-0.05396194341795504,-0.043175471967102544,0.0383832513285304,-0.009905614271109451,-0.0128524420705498,-0.00037819700290477347,-0.0069417830747469655,-0.0010121068629172444,0.02529178524442107,0.0,0.0,-0.009688020988096823,-0.23381717660862986,0.0,0.0,0.0,0.0,0.033488434843618076,-0.00377665231855169,-0.012995297002085585,0.0,0.0,0.017291179340397207,0.0,-0.11145719774475628,-0.09259282748275212,-0.007722536800034165,-0.05236009967462548,-0.10130867574147231,-0.01749713226136541,-0.003206677455620894,-0.011254724429599856,0.0026343843428995022,0.0037909760284349264,0.0,0.0,-0.008178517379417648,0.00034256823129653804,-0.0006774683852024636,0.0,-0.011340144795872004,feat_state_high_risk(-0.23→right) | feat_claims_n(-0.11→right) | feat_claims_zip_match(-0.10→right)
696,1609954262.0,INACCURATE,INACCURATE,TX,INTERNAL MEDICINE,0.0,0.056076000585771675,0.9936615709666786,True,0.0,-0.2705244773651779,0.024410464094260717,-0.09406906428013087,0.0006526375963892365,-0.03278643756452958,0.08425909394032602,0.02058075340109163,-0.001706650717355942,-0.0031269136520807885,-0.014198344058091233,-0.04658303534419551,-0.004913821129578558,0.006045027033855783,-0.0011416877722556385,0.0,-0.0004709130697079039,-0.016472065198791738,-0.04127953977951307,-0.010739622254604146,-0.003005189316222483,-0.0015223067106222641,-0.0026615756005455905,0.0,0.004244390833940066,-0.0017908412819588374,-0.006948563364613254,0.0,0.0,0.0066117913102176655,-0.37002475299065557,0.0,0.0,0.0,0.0,-0.017616488024654372,-0.000374772981806155,-0.058092539651385784,0.0,0.0,-0.03162094770924339,0.0,-0.2550605331139417,-0.041713722402429806,-0.02586234036423242,0.04092881314044344,-0.13144965161006594,-3.922941056973053e-05,-0.008036019794383625,0.0,0.008546487252995113,-0.0024906256613452275,-0.014305904774199235,0.0,0.0030476696859830857,0.0016631028613169634,0.0,0.0,-0.0042988374786115955,feat_state_high_risk(-0.37→right) | feat_r3_score_numeric(-0.27→right) | feat_claims_n(-0.26→right)
